"['degree', 'sinDisc', 0.05, [2, 0.5], 250]","['degree', 'degDisc', 0.05, [2, 0.5], 250]","['degree', 'degree', 0.05, [2, 0.5], 250]","['degree', 'randseed', 0.05, [2, 0.5], 250]","['degree', 'MPG', 0.05, [2, 0.5], 250]","['randseed', 'degN', 0.05, [2, 0.5], 250]","['randseed', 'voteN', 0.05, [2, 0.5], 250]","['randseed', 'close', 0.05, [2, 0.5], 250]","['randseed', 'sinDisc', 0.05, [2, 0.5], 250]","['randseed', 'degDisc', 0.05, [2, 0.5], 250]","['randseed', 'degree', 0.05, [2, 0.5], 250]","['randseed', 'randseed', 0.05, [2, 0.5], 250]","['randseed', 'MPG', 0.05, [2, 0.5], 250]","['MPG', 'degN', 0.05, [2, 0.5], 250]","['MPG', 'voteN', 0.05, [2, 0.5], 250]","['MPG', 'close', 0.05, [2, 0.5], 250]","['MPG', 'sinDisc', 0.05, [2, 0.5], 250]","['MPG', 'degDisc', 0.05, [2, 0.5], 250]","['MPG', 'degree', 0.05, [2, 0.5], 250]","['MPG', 'randseed', 0.05, [2, 0.5], 250]","['MPG', 'MPG', 0.05, [2, 0.5], 250]"
7134,7059,6899,8351,7107,6222,6354,6569,6268,6181,6389,6914,6326,6871,6963,7055,6691,6967,7005,8034,6917
6955,7035,7002,8148,7139,6333,6471,6473,6266,6180,6165,7047,6562,6951,6779,7029,6930,6938,7021,8219,6881
7066,7071,7066,8064,7202,6479,6360,6375,6513,6427,6059,7236,6438,6977,7192,6997,6832,6991,7083,8088,6966
7075,6947,7143,8284,6835,6300,6038,6584,6599,6143,6722,6908,6554,6977,6964,7171,7018,6914,6997,7988,7029
6920,6899,7030,7988,7184,6258,6337,6345,6520,6138,6404,7206,6502,6797,6872,7253,6863,7141,6930,8159,6797
6980,7100,7048,8375,7195,6508,6364,6411,6549,6233,6391,6813,6368,6946,6774,6991,6906,6942,6922,8141,6987
7031,7181,6951,8251,7114,6277,6454,6662,6534,6167,6629,7318,6684,6883,6904,7076,6968,7116,6883,8120,6769
7005,7257,7234,8248,7072,6225,6354,6490,6429,6412,6353,7103,6466,6979,6816,7057,6715,6914,7046,8077,6969
6892,7018,7152,8399,7111,6377,6479,6624,6720,6223,6571,7036,6532,6982,6860,7020,7046,7039,6854,8118,6923
6921,7190,6686,8087,6939,6496,6235,6538,6573,6330,6371,7335,6425,6885,6974,7073,6892,6759,6937,7891,7000
7003,7078,6990,8184,7020,6383,6569,6236,6474,6343,6637,7456,6356,7115,6943,7137,6985,7003,6834,8123,6866
6901,7075,6846,8046,6980,6291,6284,6425,6330,6443,6324,7182,6175,6918,6902,6931,7030,7035,6903,7979,7102
7052,7016,7178,8036,7029,6349,6527,6594,6458,6262,6510,7472,6329,7009,6646,7002,6885,6999,7065,7922,6942
7069,7084,7106,7972,7039,6418,6522,6660,6257,6454,6522,7031,6407,6920,6770,7047,6918,7002,6958,8209,6809
6865,7031,6906,8203,6949,6477,6228,6671,6576,6082,6364,7247,6425,6948,6803,6903,7146,7061,6937,8180,6973
7044,7082,6882,8226,6900,6514,6394,6743,6493,6546,6309,7076,6541,6853,6777,7161,6836,7120,7033,8036,6980
7019,7082,7041,8220,7113,6367,6291,6629,6639,6397,6301,6801,6572,6896,6953,6995,6971,6908,6892,8038,6986
6937,7108,7144,8401,7101,6452,6517,6494,6371,6426,6584,7017,6247,6832,6888,7109,6681,6977,6883,8033,6917
